13	40	17/8/2020	NEG
9	50	17/8/2020	NEG
3	60	17/8/2020	NEG
4	70	17/8/2020	NEG
3	80	17/8/2020	NEG
2	130	17/8/2020	NEG
3	10	18/8/2020	NEG
1	10	18/8/2020	POZ
1	20	18/8/2020	NEG
1	20	18/8/2020	POZ
7	30	18/8/2020	NEG
5	40	18/8/2020	NEG
1	40	18/8/2020	POZ
5	50	18/8/2020	NEG
2	60	18/8/2020	NEG
1	70	18/8/2020	NEG
4	80	18/8/2020	NEG
1	90	18/8/2020	NEG
1	10	19/8/2020	NEG
2	20	19/8/2020	NEG
3	30	19/8/2020	NEG
2	40	19/8/2020	NEG
5	50	19/8/2020	NEG
4	60	19/8/2020	NEG
1	70	19/8/2020	NEG
1	80	19/8/2020	NEG
1	80	19/8/2020	POZ
1	100	19/8/2020	NEG
1	10	20/8/2020	NEG
1	20	20/8/2020	NEG
3	30	20/8/2020	NEG
1	30	20/8/2020	POZ
2	40	20/8/2020	NEG
1	40	20/8/2020	POZ
1	50	20/8/2020	NEG
1	50	20/8/2020	POZ
1	60	20/8/2020	NEG
1	60	20/8/2020	POZ
1	10	21/8/2020	NEG
6	20	21/8/2020	NEG
17	30	21/8/2020	NEG
1	30	21/8/2020	POZ
14	40	21/8/2020	NEG
20	50	21/8/2020	NEG
8	60	21/8/2020	NEG
8	70	21/8/2020	NEG
3	80	21/8/2020	NEG
1	10	24/8/2020	NEG
3	20	24/8/2020	NEG
9	30	24/8/2020	NEG
4	40	24/8/2020	NEG
6	50	24/8/2020	NEG
1	60	24/8/2020	NEG
1	60	24/8/2020	POZ
1	70	24/8/2020	NEG
1	80	24/8/2020	NEG
1	80	24/8/2020	POZ
1	30	25/8/2020	NEG
12	10	26/8/2020	NEG
5	20	26/8/2020	NEG
4	30	26/8/2020	NEG
6	40	26/8/2020	NEG
13	50	26/8/2020	NEG
5	60	26/8/2020	NEG
1	60	26/8/2020	POZ
6	70	26/8/2020	NEG
8	80	26/8/2020	NEG
2	90	26/8/2020	NEG
2	10	27/8/2020	NEG
1	30	27/8/2020	NEG
2	40	27/8/2020	NEG
6	50	27/8/2020	NEG
1	50	27/8/2020	POZ
2	60	27/8/2020	NEG
2	70	27/8/2020	NEG
1	80	27/8/2020	NEG
1	90	27/8/2020	NEG
3	10	28/8/2020	NEG
4	20	28/8/2020	NEG
6	30	28/8/2020	NEG
7	40	28/8/2020	NEG
3	50	28/8/2020	NEG
6	60	28/8/2020	NEG
1	60	28/8/2020	POZ
2	70	28/8/2020	NEG
7	80	28/8/2020	NEG
1	80	28/8/2020	POZ
6	10	31/8/2020	NEG
3	20	31/8/2020	NEG
1	20	31/8/2020	POZ
3	30	31/8/2020	NEG
1	30	31/8/2020	POZ
5	40	31/8/2020	NEG
2	40	31/8/2020	POZ
12	50	31/8/2020	NEG
6	60	31/8/2020	NEG
4	70	31/8/2020	NEG
1	130	31/8/2020	POZ
